graph_dot,graph_g6,executable,method,cr,time,success
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 0 -- 5; 1; 1 -- 2; 1 -- 3; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G}nax{,bin/okp-recognition-cro,sat,5.0,3010676656.0,True
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 6; 1; 1 -- 3; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},FEl~W,bin/okp-recognition-cro,ilp,3.0,358999322.0,True
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 6; 1; 1 -- 3; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},FEl~W,bin/okp-recognition-cro,okp,3.0,11382707.0,True
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 6; 1; 1 -- 3; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},FEl~W,bin/okp-recognition-cro,sat,3.0,31330207.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 7; 0 -- 8; 1; 1 -- 2; 1 -- 4; 1 -- 6; 1 -- 7; 2; 2 -- 5; 2 -- 6; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H{Sz]}~,bin/okp-recognition-cro,ilp,7.0,9825231231.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 7; 0 -- 8; 1; 1 -- 2; 1 -- 4; 1 -- 6; 1 -- 7; 2; 2 -- 5; 2 -- 6; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H{Sz]}~,bin/okp-recognition-cro,okp,0.0,600000000000.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 7; 0 -- 8; 1; 1 -- 2; 1 -- 4; 1 -- 6; 1 -- 7; 2; 2 -- 5; 2 -- 6; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H{Sz]}~,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 7; 1; 1 -- 2; 1 -- 3; 1 -- 8; 2; 2 -- 3; 2 -- 8; 3; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 8;},H~?G[|m,bin/okp-recognition-cro,ilp,2.0,1023250238.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 7; 1; 1 -- 2; 1 -- 3; 1 -- 8; 2; 2 -- 3; 2 -- 8; 3; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 8;},H~?G[|m,bin/okp-recognition-cro,okp,2.0,4837790.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 7; 1; 1 -- 2; 1 -- 3; 1 -- 8; 2; 2 -- 3; 2 -- 8; 3; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 8;},H~?G[|m,bin/okp-recognition-cro,sat,2.0,62947676.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 2; 1 -- 5; 1 -- 6; 2; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 7; 3 -- 8; 4; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H{dbG{^,bin/okp-recognition-cro,ilp,4.0,2141185131.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 2; 1 -- 5; 1 -- 6; 2; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 7; 3 -- 8; 4; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H{dbG{^,bin/okp-recognition-cro,okp,4.0,2266641302.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 2; 1 -- 5; 1 -- 6; 2; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 7; 3 -- 8; 4; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H{dbG{^,bin/okp-recognition-cro,sat,4.0,2575005359.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 7; 1; 1 -- 4; 1 -- 5; 1 -- 7; 2; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GsXX~{,bin/okp-recognition-cro,ilp,5.0,1508585625.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 7; 1; 1 -- 4; 1 -- 5; 1 -- 7; 2; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GsXX~{,bin/okp-recognition-cro,okp,0.0,600000000000.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 7; 1; 1 -- 4; 1 -- 5; 1 -- 7; 2; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GsXX~{,bin/okp-recognition-cro,sat,5.0,2529459684.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 4; 0 -- 7; 1; 1 -- 3; 1 -- 5; 1 -- 7; 2; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GqhX~{,bin/okp-recognition-cro,ilp,5.0,1075242169.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 4; 0 -- 7; 1; 1 -- 3; 1 -- 5; 1 -- 7; 2; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GqhX~{,bin/okp-recognition-cro,okp,0.0,600000000000.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 4; 0 -- 7; 1; 1 -- 3; 1 -- 5; 1 -- 7; 2; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GqhX~{,bin/okp-recognition-cro,sat,5.0,2541371655.0,True
graph G {  0; 0 -- 1; 0 -- 3; 0 -- 4; 0 -- 7; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},Gdlr^{,bin/okp-recognition-cro,ilp,5.0,1416851512.0,True
graph G {  0; 0 -- 1; 0 -- 3; 0 -- 4; 0 -- 7; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},Gdlr^{,bin/okp-recognition-cro,okp,0.0,600000000000.0,False
graph G {  0; 0 -- 1; 0 -- 3; 0 -- 4; 0 -- 7; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},Gdlr^{,bin/okp-recognition-cro,sat,5.0,2962293685.0,True
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 6; 0 -- 7; 1; 1 -- 4; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},G`o~f{,bin/okp-recognition-cro,ilp,5.0,1217545949.0,True
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 6; 0 -- 7; 1; 1 -- 4; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},G`o~f{,bin/okp-recognition-cro,okp,0.0,600000000000.0,False
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 6; 0 -- 7; 1; 1 -- 4; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},G`o~f{,bin/okp-recognition-cro,sat,5.0,2181524013.0,True
graph G {  0; 0 -- 1; 0 -- 3; 0 -- 5; 0 -- 7; 1; 1 -- 4; 1 -- 5; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},Hd^@|ln,bin/okp-recognition-cro,ilp,5.0,3281606243.0,True
graph G {  0; 0 -- 1; 0 -- 3; 0 -- 5; 0 -- 7; 1; 1 -- 4; 1 -- 5; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},Hd^@|ln,bin/okp-recognition-cro,okp,0.0,600000000000.0,False
graph G {  0; 0 -- 1; 0 -- 3; 0 -- 5; 0 -- 7; 1; 1 -- 4; 1 -- 5; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},Hd^@|ln,bin/okp-recognition-cro,sat,5.0,4646024882.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 6; 0 -- 7; 1; 1 -- 2; 1 -- 4; 1 -- 6; 1 -- 8; 2; 2 -- 5; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H{S}tln,bin/okp-recognition-cro,ilp,6.0,4137397071.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 6; 0 -- 7; 1; 1 -- 2; 1 -- 4; 1 -- 6; 1 -- 8; 2; 2 -- 5; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H{S}tln,bin/okp-recognition-cro,okp,0.0,600000000000.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 6; 0 -- 7; 1; 1 -- 2; 1 -- 4; 1 -- 6; 1 -- 8; 2; 2 -- 5; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H{S}tln,bin/okp-recognition-cro,sat,6.0,10981918233.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 2; 1 -- 3; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 8; 4; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H}lah[^,bin/okp-recognition-cro,ilp,5.0,4378693910.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 2; 1 -- 3; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 8; 4; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H}lah[^,bin/okp-recognition-cro,okp,0.0,600000000000.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 2; 1 -- 3; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 8; 4; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H}lah[^,bin/okp-recognition-cro,sat,5.0,4411045897.0,True
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 5; 0 -- 8; 1; 1 -- 4; 1 -- 5; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H`zPpnN,bin/okp-recognition-cro,ilp,4.0,1850294158.0,True
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 5; 0 -- 8; 1; 1 -- 4; 1 -- 5; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H`zPpnN,bin/okp-recognition-cro,okp,4.0,1572823770.0,True
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 5; 0 -- 8; 1; 1 -- 4; 1 -- 5; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H`zPpnN,bin/okp-recognition-cro,sat,4.0,2972308552.0,True
graph G {  0; 0 -- 1; 0 -- 3; 0 -- 5; 0 -- 7; 1; 1 -- 4; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 8; 3; 3 -- 5; 3 -- 7; 3 -- 8; 4; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 8; 6; 6 -- 8; 7; 7 -- 8; 8;},HdYr]o~,bin/okp-recognition-cro,ilp,5.0,4218455524.0,True
graph G {  0; 0 -- 1; 0 -- 3; 0 -- 5; 0 -- 7; 1; 1 -- 4; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 8; 3; 3 -- 5; 3 -- 7; 3 -- 8; 4; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 8; 6; 6 -- 8; 7; 7 -- 8; 8;},HdYr]o~,bin/okp-recognition-cro,okp,0.0,600000000000.0,False
graph G {  0; 0 -- 1; 0 -- 3; 0 -- 5; 0 -- 7; 1; 1 -- 4; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 8; 3; 3 -- 5; 3 -- 7; 3 -- 8; 4; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 8; 6; 6 -- 8; 7; 7 -- 8; 8;},HdYr]o~,bin/okp-recognition-cro,sat,5.0,4335772327.0,True
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 5; 0 -- 8; 1; 1 -- 2; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 8; 4; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HLnBj]^,bin/okp-recognition-cro,ilp,5.0,3359803094.0,True
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 5; 0 -- 8; 1; 1 -- 2; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 8; 4; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HLnBj]^,bin/okp-recognition-cro,okp,0.0,600000000000.0,False
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 5; 0 -- 8; 1; 1 -- 2; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 8; 4; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HLnBj]^,bin/okp-recognition-cro,sat,5.0,4561060850.0,True
graph G {  0; 0 -- 2; 0 -- 3; 0 -- 5; 0 -- 7; 1; 1 -- 2; 1 -- 4; 1 -- 6; 1 -- 8; 2; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H[UY|ln,bin/okp-recognition-cro,ilp,4.0,2075102649.0,True
graph G {  0; 0 -- 2; 0 -- 3; 0 -- 5; 0 -- 7; 1; 1 -- 2; 1 -- 4; 1 -- 6; 1 -- 8; 2; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H[UY|ln,bin/okp-recognition-cro,okp,4.0,350568982.0,True
graph G {  0; 0 -- 2; 0 -- 3; 0 -- 5; 0 -- 7; 1; 1 -- 2; 1 -- 4; 1 -- 6; 1 -- 8; 2; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H[UY|ln,bin/okp-recognition-cro,sat,4.0,3479291578.0,True
graph G {  0; 0 -- 2; 0 -- 4; 0 -- 5; 0 -- 8; 1; 1 -- 3; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 5; 3; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HRiiqnN,bin/okp-recognition-cro,ilp,4.0,1780699548.0,True
graph G {  0; 0 -- 2; 0 -- 4; 0 -- 5; 0 -- 8; 1; 1 -- 3; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 5; 3; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HRiiqnN,bin/okp-recognition-cro,okp,4.0,1212529365.0,True
graph G {  0; 0 -- 2; 0 -- 4; 0 -- 5; 0 -- 8; 1; 1 -- 3; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 5; 3; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HRiiqnN,bin/okp-recognition-cro,sat,4.0,2990168198.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 8; 3; 3 -- 4; 3 -- 6; 3 -- 8; 4; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},Htlai[~,bin/okp-recognition-cro,ilp,6.0,4073197779.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 8; 3; 3 -- 4; 3 -- 6; 3 -- 8; 4; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},Htlai[~,bin/okp-recognition-cro,okp,0.0,600000000000.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 8; 3; 3 -- 4; 3 -- 6; 3 -- 8; 4; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},Htlai[~,bin/okp-recognition-cro,sat,6.0,8377550343.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 0 -- 8; 1; 1 -- 2; 1 -- 5; 1 -- 7; 2; 2 -- 6; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 6; 6 -- 8; 7; 7 -- 8; 8;},HwDX}yz,bin/okp-recognition-cro,ilp,4.0,2320445152.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 0 -- 8; 1; 1 -- 2; 1 -- 5; 1 -- 7; 2; 2 -- 6; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 6; 6 -- 8; 7; 7 -- 8; 8;},HwDX}yz,bin/okp-recognition-cro,okp,4.0,580721606.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 0 -- 8; 1; 1 -- 2; 1 -- 5; 1 -- 7; 2; 2 -- 6; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 6; 6 -- 8; 7; 7 -- 8; 8;},HwDX}yz,bin/okp-recognition-cro,sat,4.0,3521508020.0,True
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 6; 0 -- 8; 1; 1 -- 4; 1 -- 6; 1 -- 8; 2; 2 -- 3; 2 -- 5; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 5; 5 -- 7; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H`o}Pnr,bin/okp-recognition-cro,ilp,4.0,1553098043.0,True
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 6; 0 -- 8; 1; 1 -- 4; 1 -- 6; 1 -- 8; 2; 2 -- 3; 2 -- 5; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 5; 5 -- 7; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H`o}Pnr,bin/okp-recognition-cro,okp,4.0,1840080354.0,True
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 6; 0 -- 8; 1; 1 -- 4; 1 -- 6; 1 -- 8; 2; 2 -- 3; 2 -- 5; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 5; 5 -- 7; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H`o}Pnr,bin/okp-recognition-cro,sat,4.0,922365184.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 0 -- 5; 1; 1 -- 2; 1 -- 3; 1 -- 4; 1 -- 5; 2; 2 -- 3; 2 -- 6; 2 -- 7; 3; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 8; 4 -- 9; 5; 5 -- 8; 5 -- 9; 6; 6 -- 7; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 8 -- 9; 9;},I~rH`cNBw,bin/okp-recognition-cro,ilp,4.0,5292783072.0,True
